date,station_id,station_name,station_lat,station_lon,station_suburb,station_lga,traffic_volume_total,traffic_volume_light,traffic_volume_heavy,public_holiday,school_holiday,temp_c,temp_max_c,temp_min_c,humidity_pct,wind_speed_ms,wind_dir_deg,rain_mm,weather_source_type,no2_pphm,co_ppm,ozone_pphm,matched_aq_site,aq_distance_km,has_no2_coverage
2024-01-01,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11876.0,11074.0,802.0,1,0,24.8,33.2,16.4,,,,0.0,bom_daily,0.1782608695652174,,2.360869565217391,ALBURY,83.2,True
2024-01-02,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,14253.0,13054.0,1199.0,0,0,26.200000000000003,33.2,19.2,,,,0.0,bom_daily,0.2521739130434782,,2.713043478260869,ALBURY,83.2,True
2024-01-03,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,14088.0,12762.0,1326.0,0,0,25.8,33.4,18.2,,,,24.8,bom_daily,0.2260869565217391,,3.3043478260869565,ALBURY,83.2,True
2024-01-04,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,14189.0,12974.0,1215.0,0,0,26.4,33.3,19.5,,,,0.0,bom_daily,0.1695652173913043,,2.734782608695652,ALBURY,83.2,True
2024-01-05,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11034.0,10091.0,943.0,0,0,26.25,32.1,20.4,,,,5.2,bom_daily,0.1608695652173913,,2.0869565217391304,ALBURY,83.2,True
2024-01-06,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,13084.0,12053.0,1031.0,0,0,25.0,31.2,18.8,,,,0.0,bom_daily,0.117391304347826,,2.373913043478261,ALBURY,83.2,True
2024-01-07,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10264.0,9377.0,887.0,0,0,22.25,23.7,20.8,,,,0.0,bom_daily,0.2521739130434782,,1.9739130434782608,ALBURY,83.2,True
2024-01-08,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11857.0,10806.0,1051.0,0,0,18.3,,18.3,,,,59.2,bom_daily,0.2391304347826087,,2.995652173913044,ALBURY,83.2,True
2024-01-09,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,13012.0,11745.0,1267.0,0,0,17.3,,17.3,,,,6.6,bom_daily,0.2913043478260869,,2.4695652173913043,ALBURY,83.2,True
2024-01-10,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,13118.0,11904.0,1214.0,0,0,33.4,33.4,,,,,0.0,bom_daily,0.5347826086956522,,2.4391304347826086,ALBURY,83.2,True
2024-01-11,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,13348.0,12115.0,1233.0,0,0,16.7,,16.7,,,,0.0,bom_daily,0.631578947368421,,2.8421052631578947,ALBURY,83.2,True
2024-01-12,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,14098.0,12890.0,1208.0,0,0,,,,,,,0.0,bom_daily,0.3826086956521739,,3.0,ALBURY,83.2,True
2024-01-13,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11818.0,10936.0,882.0,0,0,,,,,,,0.0,bom_daily,0.4130434782608695,,2.7043478260869565,ALBURY,83.2,True
2024-01-14,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,9846.0,9106.0,740.0,0,0,,,,,,,0.0,bom_daily,0.1739130434782608,,2.2869565217391306,ALBURY,83.2,True
2024-01-15,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12007.0,10807.0,1200.0,0,0,,,,,,,1.4,bom_daily,0.1826086956521739,,1.6217391304347826,ALBURY,83.2,True
2024-01-16,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12630.0,11404.0,1226.0,0,0,,,,,,,0.0,bom_daily,0.3521739130434782,,2.0043478260869567,ALBURY,83.2,True
2024-01-17,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12139.0,11029.0,1110.0,0,0,,,,,,,0.0,bom_daily,0.5782608695652174,,1.7,ALBURY,83.2,True
2024-01-18,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12734.0,11601.0,1133.0,0,0,,,,,,,18.2,bom_daily,0.2521739130434782,,2.0434782608695654,ALBURY,83.2,True
2024-01-19,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,13610.0,12386.0,1224.0,0,0,19.2,27.3,11.1,,,,0.0,bom_daily,0.3478260869565217,,2.0391304347826087,ALBURY,83.2,True
2024-01-20,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11473.0,10660.0,813.0,0,0,20.95,29.8,12.1,,,,0.0,bom_daily,0.308695652173913,,2.61304347826087,ALBURY,83.2,True
2024-01-21,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,9860.0,9181.0,679.0,0,0,23.8,30.9,16.7,,,,0.0,bom_daily,0.2347826086956521,,2.743478260869565,ALBURY,83.2,True
2024-01-22,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12156.0,10992.0,1164.0,0,0,21.15,30.3,12.0,,,,0.0,bom_daily,0.3,,1.9043478260869564,ALBURY,83.2,True
2024-01-23,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12348.0,11152.0,1196.0,0,0,23.05,33.3,12.8,,,,0.0,bom_daily,0.3217391304347826,,2.3782608695652177,ALBURY,83.2,True
2024-01-24,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12627.0,11326.0,1301.0,0,0,27.1,34.8,19.4,,,,0.0,bom_daily,0.6391304347826087,,2.5217391304347827,ALBURY,83.2,True
2024-01-25,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,13709.0,12177.0,1532.0,0,0,26.25,29.4,23.1,,,,0.0,bom_daily,0.8391304347826087,,1.8130434782608695,ALBURY,83.2,True
2024-01-26,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,13516.0,12368.0,1148.0,1,0,21.05,26.4,15.7,,,,0.0,bom_daily,0.1956521739130435,,2.139130434782609,ALBURY,83.2,True
2024-01-27,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11257.0,10353.0,904.0,0,0,18.45,26.8,10.1,,,,0.0,bom_daily,0.2826086956521739,,1.8521739130434784,ALBURY,83.2,True
2024-01-28,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10895.0,9985.0,910.0,0,0,21.35,30.1,12.6,,,,0.0,bom_daily,0.3521739130434782,,2.1217391304347823,ALBURY,83.2,True
2024-01-29,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11364.0,10248.0,1116.0,0,0,23.55,33.8,13.3,,,,0.0,bom_daily,0.4869565217391304,,2.7956521739130435,ALBURY,83.2,True
2024-01-30,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11064.0,10010.0,1054.0,0,0,26.8,35.5,18.1,,,,0.0,bom_daily,0.3,,3.2217391304347824,ALBURY,83.2,True
2024-01-31,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10997.0,10127.0,870.0,0,0,22.75,31.8,13.7,,,,0.0,bom_daily,0.4217391304347825,,2.256521739130435,ALBURY,83.2,True
2024-02-01,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11522.0,10611.0,911.0,0,1,22.95,33.0,12.9,,,,0.0,bom_daily,0.3043478260869565,,2.4217391304347826,ALBURY,83.2,True
2024-02-02,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12454.0,11492.0,962.0,0,1,22.0,29.1,14.9,,,,0.0,bom_daily,0.2304347826086956,,2.0521739130434784,ALBURY,83.2,True
2024-02-03,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10356.0,9746.0,610.0,0,1,23.7,35.8,11.6,,,,0.0,bom_daily,0.5043478260869566,,2.234782608695652,ALBURY,83.2,True
2024-02-04,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,8094.0,7664.0,430.0,0,1,26.95,39.4,14.5,,,,0.0,bom_daily,0.3521739130434782,,2.4217391304347826,ALBURY,83.2,True
2024-02-05,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10466.0,9644.0,822.0,0,1,28.75,32.5,25.0,,,,0.0,bom_daily,0.4909090909090909,,2.4545454545454546,ALBURY,83.2,True
2024-02-06,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11405.0,10176.0,1229.0,0,0,20.35,27.2,13.5,,,,11.8,bom_daily,0.3043478260869565,,1.982608695652174,ALBURY,83.2,True
2024-02-07,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11192.0,10365.0,827.0,0,0,19.45,28.8,10.1,,,,0.0,bom_daily,0.3739130434782609,,1.791304347826087,ALBURY,83.2,True
2024-02-08,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11563.0,10534.0,1029.0,0,0,31.1,31.1,,,,,0.0,bom_daily,0.3826086956521739,,2.0478260869565217,ALBURY,83.2,True
2024-02-09,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12617.0,11485.0,1132.0,0,0,23.9,32.1,15.7,,,,0.0,bom_daily,0.4260869565217391,,2.091304347826087,ALBURY,83.2,True
2024-02-10,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10591.0,9835.0,756.0,0,0,23.700000000000003,33.7,13.7,,,,0.0,bom_daily,0.1391304347826087,,2.1739130434782608,ALBURY,83.2,True
2024-02-11,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,8552.0,7973.0,579.0,0,0,25.95,33.3,18.6,,,,0.0,bom_daily,0.2652173913043478,,2.1913043478260867,ALBURY,83.2,True
2024-02-12,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10747.0,9758.0,989.0,0,0,26.75,36.7,16.8,,,,0.0,bom_daily,0.5954545454545455,,2.372727272727273,ALBURY,83.2,True
2024-02-13,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10504.0,9488.0,1016.0,0,0,29.95,38.5,21.4,,,,0.0,bom_daily,0.5782608695652174,,2.391304347826087,ALBURY,83.2,True
2024-02-14,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11664.0,10274.0,1390.0,0,0,19.25,25.3,13.2,,,,7.2,bom_daily,0.3130434782608696,,2.095652173913044,ALBURY,83.2,True
2024-02-15,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11576.0,10244.0,1332.0,0,0,19.9,30.8,9.0,,,,0.0,bom_daily,0.5217391304347826,,2.5782608695652174,ALBURY,83.2,True
2024-02-16,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12108.0,11124.0,984.0,0,0,24.1,33.9,14.3,,,,0.0,bom_daily,0.6130434782608696,,2.1217391304347823,ALBURY,83.2,True
2024-02-17,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10635.0,10098.0,537.0,0,0,25.7,35.8,15.6,,,,0.0,bom_daily,0.5260869565217391,,2.817391304347826,ALBURY,83.2,True
2024-02-18,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,8824.0,8405.0,419.0,0,0,24.15,34.3,14.0,,,,0.0,bom_daily,0.491304347826087,,2.4695652173913043,ALBURY,83.2,True
2024-02-19,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10612.0,9863.0,749.0,0,0,24.0,35.2,12.8,,,,0.0,bom_daily,0.591304347826087,,2.904347826086956,ALBURY,83.2,True
2024-02-20,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10803.0,9665.0,1138.0,0,0,26.450000000000003,34.6,18.3,,,,0.0,bom_daily,0.4217391304347825,,2.713043478260869,ALBURY,83.2,True
2024-02-21,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10818.0,9755.0,1063.0,0,0,25.65,32.8,18.5,,,,7.8,bom_daily,0.3956521739130434,,2.9869565217391307,ALBURY,83.2,True
2024-02-22,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11308.0,10128.0,1180.0,0,0,28.0,38.3,17.7,,,,0.0,bom_daily,0.4739130434782609,,2.717391304347826,ALBURY,83.2,True
2024-02-23,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12237.0,11092.0,1145.0,0,0,22.65,26.9,18.4,,,,0.0,bom_daily,0.6,,2.4434782608695653,ALBURY,83.2,True
2024-02-24,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10235.0,9427.0,808.0,0,0,21.1,30.1,12.1,,,,0.0,bom_daily,0.4782608695652174,,2.017391304347826,ALBURY,83.2,True
2024-02-25,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,8728.0,8092.0,636.0,0,0,22.5,32.8,12.2,,,,0.0,bom_daily,0.4695652173913043,,2.2956521739130435,ALBURY,83.2,True
2024-02-26,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10588.0,9507.0,1081.0,0,0,25.65,34.6,16.7,,,,0.0,bom_daily,0.6130434782608696,,2.717391304347826,ALBURY,83.2,True
2024-02-27,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11117.0,10046.0,1071.0,0,0,23.7,35.4,12.0,,,,0.0,bom_daily,0.5260869565217391,,2.508695652173913,ALBURY,83.2,True
2024-02-28,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10665.0,9618.0,1047.0,0,0,28.6,39.0,18.2,,,,0.0,bom_daily,0.7999999999999999,,2.8304347826086955,ALBURY,83.2,True
2024-02-29,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,11695.0,10608.0,1087.0,0,0,28.65,35.4,21.9,,,,0.0,bom_daily,0.9304347826086956,,2.465217391304348,ALBURY,83.2,True
2024-03-01,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,12647.0,11453.0,1194.0,0,0,24.6,34.6,14.6,,,,0.0,bom_daily,0.7565217391304347,,2.482608695652174,ALBURY,83.2,True
2024-03-02,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,10323.0,9623.0,700.0,0,0,22.85,29.4,16.3,,,,0.0,bom_daily,0.4217391304347826,,2.0869565217391304,ALBURY,83.2,True
2024-03-03,MUB001,MUB001 - Melbourne Street,-36.003071,146.003235,Mulwala,Corowa,9157.0,8639.0,518.0,0,0,18.2,28.2,8.2,,,,0.0,bom_daily,0.2434782608695652,,1.8434782608695648,ALBURY,83.2,True
